event-id,timestamp,long,lat,tag-local-identifier,individual-local-identifier,study-name
14948488889,2014-10-31 00:00:00.000,-86.93300762,27.53338263,128786,128786,Whale shark movements in Gulf of Mexico
14948488890,2014-11-01 00:00:00.000,-86.77990919,27.47109911,128786,128786,Whale shark movements in Gulf of Mexico
14948488891,2014-11-02 00:00:00.000,-86.83517906,27.34656758,128786,128786,Whale shark movements in Gulf of Mexico
14948488892,2014-11-03 00:00:00.000,-86.90453279,27.29541844,128786,128786,Whale shark movements in Gulf of Mexico
14948488893,2014-11-04 00:00:00.000,-87.16281821,27.29806325,128786,128786,Whale shark movements in Gulf of Mexico
14948488894,2014-11-05 00:00:00.000,-86.91212816,27.33389637,128786,128786,Whale shark movements in Gulf of Mexico
14948488895,2014-11-06 00:00:00.000,-86.81023668,27.32592729,128786,128786,Whale shark movements in Gulf of Mexico
14948488896,2014-11-07 00:00:00.000,-86.79011921,27.27066242,128786,128786,Whale shark movements in Gulf of Mexico
14948488897,2014-11-08 00:00:00.000,-86.7964542,27.12410005,128786,128786,Whale shark movements in Gulf of Mexico
14948488898,2014-11-09 00:00:00.000,-86.46912269,26.81120812,128786,128786,Whale shark movements in Gulf of Mexico
14948488899,2014-11-10 00:00:00.000,-86.11239803,26.7221035,128786,128786,Whale shark movements in Gulf of Mexico
14948488900,2014-11-11 00:00:00.000,-86.00685597,26.88603413,128786,128786,Whale shark movements in Gulf of Mexico
14948488901,2014-11-12 00:00:00.000,-86.28331129,26.9945989,128786,128786,Whale shark movements in Gulf of Mexico
14948488902,2014-11-13 00:00:00.000,-86.38953003,27.09543531,128786,128786,Whale shark movements in Gulf of Mexico
14948488903,2014-11-14 00:00:00.000,-86.80226818,27.11837769,128786,128786,Whale shark movements in Gulf of Mexico
14948488904,2014-11-15 00:00:00.000,-87.3022775,27.06348206,128786,128786,Whale shark movements in Gulf of Mexico
14948488905,2014-11-16 00:00:00.000,-87.66754783,26.95370265,128786,128786,Whale shark movements in Gulf of Mexico
14948488906,2014-11-17 00:00:00.000,-87.884322,26.8026404,128786,128786,Whale shark movements in Gulf of Mexico
14948488907,2014-11-18 00:00:00.000,-88.21686835,26.88262902,128786,128786,Whale shark movements in Gulf of Mexico
14948488908,2014-11-19 00:00:00.000,-88.01424692,26.80835663,128786,128786,Whale shark movements in Gulf of Mexico
14948488909,2014-11-20 00:00:00.000,-87.42377877,26.96961784,128786,128786,Whale shark movements in Gulf of Mexico
14948488910,2014-11-21 00:00:00.000,-87.50872734,27.17543883,128786,128786,Whale shark movements in Gulf of Mexico
14948488911,2014-11-22 00:00:00.000,-87.62896398,27.3326993,128786,128786,Whale shark movements in Gulf of Mexico
14948488912,2014-11-23 00:00:00.000,-87.71680971,27.43769409,128786,128786,Whale shark movements in Gulf of Mexico
14948488913,2014-11-24 00:00:00.000,-87.82042339,27.47491574,128786,128786,Whale shark movements in Gulf of Mexico
14948488914,2014-11-25 00:00:00.000,-88.05133983,26.91444907,128786,128786,Whale shark movements in Gulf of Mexico
14948488915,2014-11-26 00:00:00.000,-87.81243191,27.06857218,128786,128786,Whale shark movements in Gulf of Mexico
14948488916,2014-11-27 00:00:00.000,-87.38408832,27.45016281,128786,128786,Whale shark movements in Gulf of Mexico
14948488917,2014-11-28 00:00:00.000,-87.42187082,26.84672171,128786,128786,Whale shark movements in Gulf of Mexico
14948488918,2014-11-29 00:00:00.000,-86.93711831,26.75821798,128786,128786,Whale shark movements in Gulf of Mexico
14948488919,2014-11-30 00:00:00.000,-87.20101088,26.68657764,128786,128786,Whale shark movements in Gulf of Mexico
14948488920,2014-12-01 00:00:00.000,-87.55326158,26.5748021,128786,128786,Whale shark movements in Gulf of Mexico
14948488921,2014-12-02 00:00:00.000,-87.95024451,26.42837195,128786,128786,Whale shark movements in Gulf of Mexico
14948488922,2014-12-03 00:00:00.000,-88.21895264,26.40136557,128786,128786,Whale shark movements in Gulf of Mexico
14948488923,2014-12-04 00:00:00.000,-88.10113042,26.41230393,128786,128786,Whale shark movements in Gulf of Mexico
14948488924,2014-12-05 00:00:00.000,-87.99543681,26.1419331,128786,128786,Whale shark movements in Gulf of Mexico
14948488925,2014-12-06 00:00:00.000,-88.2121566,25.96326235,128786,128786,Whale shark movements in Gulf of Mexico
14948488926,2014-12-07 00:00:00.000,-88.15464456,25.8669216,128786,128786,Whale shark movements in Gulf of Mexico
14948488927,2014-12-08 00:00:00.000,-88.16632892,25.79295851,128786,128786,Whale shark movements in Gulf of Mexico
14948488928,2014-12-09 00:00:00.000,-88.20592698,25.70792191,128786,128786,Whale shark movements in Gulf of Mexico
14948488929,2014-12-10 00:00:00.000,-88.33445185,25.58326196,128786,128786,Whale shark movements in Gulf of Mexico
14948488930,2014-12-11 00:00:00.000,-88.49468262,25.61997366,128786,128786,Whale shark movements in Gulf of Mexico
14948488931,2014-12-12 00:00:00.000,-88.46344273,25.6672345,128786,128786,Whale shark movements in Gulf of Mexico
14948488932,2014-12-13 00:00:00.000,-88.18119125,25.78484189,128786,128786,Whale shark movements in Gulf of Mexico
14948488933,2014-12-14 00:00:00.000,-88.22702831,25.94605431,128786,128786,Whale shark movements in Gulf of Mexico
14948488934,2014-12-15 00:00:00.000,-88.27439574,26.06422078,128786,128786,Whale shark movements in Gulf of Mexico
14948488935,2014-12-16 00:00:00.000,-88.26618403,26.14235035,128786,128786,Whale shark movements in Gulf of Mexico
14948488936,2014-12-17 00:00:00.000,-87.7836626,26.17298537,128786,128786,Whale shark movements in Gulf of Mexico
14948488937,2014-12-18 00:00:00.000,-87.4583275,26.19779794,128786,128786,Whale shark movements in Gulf of Mexico
14948488938,2014-12-19 00:00:00.000,-87.09543256,26.39585781,128786,128786,Whale shark movements in Gulf of Mexico
14948488939,2014-12-20 00:00:00.000,-86.84779131,26.63648301,128786,128786,Whale shark movements in Gulf of Mexico
14948488940,2014-12-21 00:00:00.000,-87.00105209,26.7146973,128786,128786,Whale shark movements in Gulf of Mexico
14948488941,2014-12-22 00:00:00.000,-87.05487184,26.72397027,128786,128786,Whale shark movements in Gulf of Mexico
14948488942,2014-12-23 00:00:00.000,-87.12853566,26.65625589,128786,128786,Whale shark movements in Gulf of Mexico
14948488943,2014-12-24 00:00:00.000,-87.09352585,26.48393703,128786,128786,Whale shark movements in Gulf of Mexico
14948488944,2014-12-25 00:00:00.000,-87.14495697,26.18918297,128786,128786,Whale shark movements in Gulf of Mexico
14948488945,2014-12-26 00:00:00.000,-87.04051167,26.34131004,128786,128786,Whale shark movements in Gulf of Mexico
14948488946,2014-12-27 00:00:00.000,-86.77000128,26.48296795,128786,128786,Whale shark movements in Gulf of Mexico
14948488947,2014-12-28 00:00:00.000,-86.97864719,26.49544329,128786,128786,Whale shark movements in Gulf of Mexico
14948488948,2014-12-29 00:00:00.000,-87.32974347,26.60940659,128786,128786,Whale shark movements in Gulf of Mexico
14948488949,2014-12-30 00:00:00.000,-87.64771883,26.62250538,128786,128786,Whale shark movements in Gulf of Mexico
14948488950,2014-12-31 00:00:00.000,-88.04867219,26.53874758,128786,128786,Whale shark movements in Gulf of Mexico
14948488951,2015-01-01 00:00:00.000,-88.39344323,26.38531205,128786,128786,Whale shark movements in Gulf of Mexico
14948488952,2015-01-02 00:00:00.000,-88.3400653,26.17677197,128786,128786,Whale shark movements in Gulf of Mexico
14948488953,2015-01-03 00:00:00.000,-88.26476176,26.07664429,128786,128786,Whale shark movements in Gulf of Mexico
14948488954,2015-01-04 00:00:00.000,-88.50649881,26.1344421,128786,128786,Whale shark movements in Gulf of Mexico
14948488955,2015-01-05 00:00:00.000,-88.54776249,26.0421021,128786,128786,Whale shark movements in Gulf of Mexico
14948488956,2015-01-06 00:00:00.000,-88.71799446,25.96650807,128786,128786,Whale shark movements in Gulf of Mexico
14948488957,2015-01-07 00:00:00.000,-88.95989324,25.9365507,128786,128786,Whale shark movements in Gulf of Mexico
14948488958,2015-01-08 00:00:00.000,-89.13754979,25.99530697,128786,128786,Whale shark movements in Gulf of Mexico
14948488959,2015-01-09 00:00:00.000,-89.28404167,26.13073233,128786,128786,Whale shark movements in Gulf of Mexico
14948488960,2015-01-10 00:00:00.000,-89.38181044,26.46895895,128786,128786,Whale shark movements in Gulf of Mexico
14948488961,2015-01-11 00:00:00.000,-89.50544879,26.7440039,128786,128786,Whale shark movements in Gulf of Mexico
14948488962,2015-01-12 00:00:00.000,-89.63456849,26.43257762,128786,128786,Whale shark movements in Gulf of Mexico
14948488963,2015-01-13 00:00:00.000,-90.00702567,26.29841147,128786,128786,Whale shark movements in Gulf of Mexico
14948488964,2015-01-14 00:00:00.000,-89.81038838,25.95264546,128786,128786,Whale shark movements in Gulf of Mexico
14948488965,2015-01-15 00:00:00.000,-89.95529431,25.78107844,128786,128786,Whale shark movements in Gulf of Mexico
14948488966,2015-01-16 00:00:00.000,-89.76117238,25.77804341,128786,128786,Whale shark movements in Gulf of Mexico
14948488967,2015-01-17 00:00:00.000,-89.38032103,25.89460554,128786,128786,Whale shark movements in Gulf of Mexico
14948488968,2015-01-18 00:00:00.000,-89.27654532,25.97571437,128786,128786,Whale shark movements in Gulf of Mexico
14948488969,2015-01-19 00:00:00.000,-89.55252633,26.09308521,128786,128786,Whale shark movements in Gulf of Mexico
14948488970,2015-01-20 00:00:00.000,-89.61657367,26.14444467,128786,128786,Whale shark movements in Gulf of Mexico
14948488971,2015-01-21 00:00:00.000,-89.50793899,26.18756325,128786,128786,Whale shark movements in Gulf of Mexico
14948488972,2015-01-22 00:00:00.000,-89.39159591,26.20284589,128786,128786,Whale shark movements in Gulf of Mexico
14948488973,2015-01-23 00:00:00.000,-89.37380575,26.18248992,128786,128786,Whale shark movements in Gulf of Mexico
14948488974,2015-01-24 00:00:00.000,-89.44991263,26.1374657,128786,128786,Whale shark movements in Gulf of Mexico
14948488975,2015-01-25 00:00:00.000,-89.41199001,26.06901056,128786,128786,Whale shark movements in Gulf of Mexico
14948488976,2015-01-26 00:00:00.000,-89.39193895,26.07261686,128786,128786,Whale shark movements in Gulf of Mexico
14948488977,2015-01-27 00:00:00.000,-89.4158653,26.30019525,128786,128786,Whale shark movements in Gulf of Mexico
14948488978,2015-01-28 00:00:00.000,-89.40062294,26.33071146,128786,128786,Whale shark movements in Gulf of Mexico
14948488979,2015-01-29 00:00:00.000,-89.38078759,26.43573523,128786,128786,Whale shark movements in Gulf of Mexico
14948488980,2015-01-30 00:00:00.000,-89.20701296,26.51312844,128786,128786,Whale shark movements in Gulf of Mexico
14948488981,2015-01-31 00:00:00.000,-89.11222733,26.5490561,128786,128786,Whale shark movements in Gulf of Mexico
14948488982,2015-02-01 00:00:00.000,-88.8851417,26.55619024,128786,128786,Whale shark movements in Gulf of Mexico
14948488983,2015-02-02 00:00:00.000,-88.89985433,26.53260572,128786,128786,Whale shark movements in Gulf of Mexico
14948488984,2015-02-03 00:00:00.000,-88.78186191,26.63597728,128786,128786,Whale shark movements in Gulf of Mexico
14948488985,2015-02-04 00:00:00.000,-88.54809367,26.81165801,128786,128786,Whale shark movements in Gulf of Mexico
14948488986,2015-02-05 00:00:00.000,-88.54389445,26.94771128,128786,128786,Whale shark movements in Gulf of Mexico
14948488987,2015-02-06 00:00:00.000,-88.50336612,27.03756653,128786,128786,Whale shark movements in Gulf of Mexico
14948488988,2015-02-07 00:00:00.000,-88.49832316,27.08024496,128786,128786,Whale shark movements in Gulf of Mexico
14948488989,2015-02-08 00:00:00.000,-88.51465142,27.07155166,128786,128786,Whale shark movements in Gulf of Mexico
14948488990,2015-02-09 00:00:00.000,-88.44210499,27.00049196,128786,128786,Whale shark movements in Gulf of Mexico
14948488991,2015-02-10 00:00:00.000,-88.44094653,26.88968175,128786,128786,Whale shark movements in Gulf of Mexico
14948488992,2015-02-11 00:00:00.000,-88.46162952,26.91278149,128786,128786,Whale shark movements in Gulf of Mexico
14948488993,2015-02-12 00:00:00.000,-88.48042278,27.05081505,128786,128786,Whale shark movements in Gulf of Mexico
14948488994,2015-02-13 00:00:00.000,-88.46621539,27.24210248,128786,128786,Whale shark movements in Gulf of Mexico
14948488995,2015-02-14 00:00:00.000,-88.53496849,27.35615743,128786,128786,Whale shark movements in Gulf of Mexico
14948488996,2015-02-15 00:00:00.000,-88.61491216,27.3786654,128786,128786,Whale shark movements in Gulf of Mexico
14948488997,2015-02-16 00:00:00.000,-88.70694332,27.30372673,128786,128786,Whale shark movements in Gulf of Mexico
14948488998,2015-02-17 00:00:00.000,-88.95504366,27.315209,128786,128786,Whale shark movements in Gulf of Mexico
14948488999,2015-02-18 00:00:00.000,-88.97304103,27.49738174,128786,128786,Whale shark movements in Gulf of Mexico
14948489000,2015-02-19 00:00:00.000,-88.96237134,27.7533866,128786,128786,Whale shark movements in Gulf of Mexico
14948489001,2015-02-20 00:00:00.000,-89.40395681,27.71342515,128786,128786,Whale shark movements in Gulf of Mexico
14948489002,2015-02-21 00:00:00.000,-89.61791749,27.60671117,128786,128786,Whale shark movements in Gulf of Mexico
14948489003,2015-02-22 00:00:00.000,-89.64663737,27.46970914,128786,128786,Whale shark movements in Gulf of Mexico
14948489004,2015-02-23 00:00:00.000,-89.76384904,27.28671596,128786,128786,Whale shark movements in Gulf of Mexico
14948489005,2015-02-24 00:00:00.000,-89.85227848,27.06618268,128786,128786,Whale shark movements in Gulf of Mexico
14948489006,2015-02-25 00:00:00.000,-89.94630993,26.96861177,128786,128786,Whale shark movements in Gulf of Mexico
14948489007,2015-02-26 00:00:00.000,-89.50954407,27.17611955,128786,128786,Whale shark movements in Gulf of Mexico
14948489008,2015-02-27 00:00:00.000,-88.92758408,27.34590867,128786,128786,Whale shark movements in Gulf of Mexico
14948489009,2015-02-28 00:00:00.000,-88.55165955,27.4661213,128786,128786,Whale shark movements in Gulf of Mexico
14948489010,2015-03-01 00:00:00.000,-88.36011115,27.52022574,128786,128786,Whale shark movements in Gulf of Mexico
14948489011,2015-03-02 00:00:00.000,-88.51604055,27.50164614,128786,128786,Whale shark movements in Gulf of Mexico
14948489012,2015-03-03 00:00:00.000,-88.92309735,27.38270088,128786,128786,Whale shark movements in Gulf of Mexico
14948489013,2015-03-04 00:00:00.000,-89.48736696,27.18043092,128786,128786,Whale shark movements in Gulf of Mexico
14948489014,2015-03-05 00:00:00.000,-89.6906576,27.2217053,128786,128786,Whale shark movements in Gulf of Mexico
14948489015,2015-03-06 00:00:00.000,-89.50816421,27.13728426,128786,128786,Whale shark movements in Gulf of Mexico
14948489016,2015-03-07 00:00:00.000,-89.47795398,27.29032854,128786,128786,Whale shark movements in Gulf of Mexico
14948489017,2015-03-08 00:00:00.000,-89.42075088,27.40370544,128786,128786,Whale shark movements in Gulf of Mexico
14948489018,2015-03-09 00:00:00.000,-89.41912938,27.4716165,128786,128786,Whale shark movements in Gulf of Mexico
14948489019,2015-03-10 00:00:00.000,-89.35337228,27.48663374,128786,128786,Whale shark movements in Gulf of Mexico
14948489020,2015-03-11 00:00:00.000,-89.2391114,27.42961049,128786,128786,Whale shark movements in Gulf of Mexico
14948489021,2015-03-12 00:00:00.000,-89.12052384,27.03106162,128786,128786,Whale shark movements in Gulf of Mexico
14948489022,2015-03-13 00:00:00.000,-89.24909196,26.88651153,128786,128786,Whale shark movements in Gulf of Mexico
14948489023,2015-03-14 00:00:00.000,-89.34363748,26.82273012,128786,128786,Whale shark movements in Gulf of Mexico
14948489024,2015-03-15 00:00:00.000,-89.57630316,27.03868381,128786,128786,Whale shark movements in Gulf of Mexico
14948489025,2015-03-16 00:00:00.000,-89.73857547,27.04444589,128786,128786,Whale shark movements in Gulf of Mexico
14948489026,2015-03-17 00:00:00.000,-89.9634981,27.02556765,128786,128786,Whale shark movements in Gulf of Mexico
14948489027,2015-03-18 00:00:00.000,-90.3536525,26.9410948,128786,128786,Whale shark movements in Gulf of Mexico
14948489028,2015-03-19 00:00:00.000,-90.85208637,26.77583999,128786,128786,Whale shark movements in Gulf of Mexico
14948489029,2015-03-20 00:00:00.000,-91.44685736,26.8226402,128786,128786,Whale shark movements in Gulf of Mexico
14948489030,2015-03-21 00:00:00.000,-92.05647077,26.77087355,128786,128786,Whale shark movements in Gulf of Mexico
14948489031,2015-03-22 00:00:00.000,-92.63958118,26.41051972,128786,128786,Whale shark movements in Gulf of Mexico
14948489032,2015-03-23 00:00:00.000,-93.13934234,26.02538612,128786,128786,Whale shark movements in Gulf of Mexico
14948489033,2015-03-24 00:00:00.000,-93.68633938,25.60461972,128786,128786,Whale shark movements in Gulf of Mexico
14948489034,2015-03-25 00:00:00.000,-94.14931596,25.17129166,128786,128786,Whale shark movements in Gulf of Mexico
14948489035,2015-03-26 00:00:00.000,-94.59113724,24.70709851,128786,128786,Whale shark movements in Gulf of Mexico
14948489036,2015-03-27 00:00:00.000,-95.08649064,24.21943959,128786,128786,Whale shark movements in Gulf of Mexico
14948489037,2015-03-28 00:00:00.000,-95.45425268,24.02291912,128786,128786,Whale shark movements in Gulf of Mexico
14948489038,2015-03-29 00:00:00.000,-95.48924614,24.18618797,128786,128786,Whale shark movements in Gulf of Mexico
14948489039,2015-03-30 00:00:00.000,-95.45061474,24.47685879,128786,128786,Whale shark movements in Gulf of Mexico
14948489040,2015-03-31 00:00:00.000,-95.52318672,24.42901066,128786,128786,Whale shark movements in Gulf of Mexico
14948489041,2015-04-01 00:00:00.000,-95.59834189,24.29983701,128786,128786,Whale shark movements in Gulf of Mexico
14948489042,2015-04-02 00:00:00.000,-95.6360863,24.09284096,128786,128786,Whale shark movements in Gulf of Mexico
14948489043,2015-04-03 00:00:00.000,-95.67647742,23.836321,128786,128786,Whale shark movements in Gulf of Mexico
14948489044,2015-04-04 00:00:00.000,-95.85675071,23.64461466,128786,128786,Whale shark movements in Gulf of Mexico
14948489045,2015-04-05 00:00:00.000,-95.76430626,23.51219204,128786,128786,Whale shark movements in Gulf of Mexico
14948489046,2015-04-06 00:00:00.000,-95.59102501,23.49699489,128786,128786,Whale shark movements in Gulf of Mexico
14948489047,2015-04-07 00:00:00.000,-95.55284874,23.54766489,128786,128786,Whale shark movements in Gulf of Mexico
14948489048,2015-04-08 00:00:00.000,-95.54710363,23.54238348,128786,128786,Whale shark movements in Gulf of Mexico
14948489049,2015-04-09 00:00:00.000,-95.61853665,23.48370027,128786,128786,Whale shark movements in Gulf of Mexico
14948489050,2015-04-10 00:00:00.000,-95.69473168,23.37297385,128786,128786,Whale shark movements in Gulf of Mexico
14948489051,2015-04-11 00:00:00.000,-95.79709611,23.21396475,128786,128786,Whale shark movements in Gulf of Mexico
14948489052,2015-04-12 00:00:00.000,-95.69701807,22.97333456,128786,128786,Whale shark movements in Gulf of Mexico
14948489053,2015-04-13 00:00:00.000,-95.82655156,23.10683056,128786,128786,Whale shark movements in Gulf of Mexico
14948489054,2015-04-14 00:00:00.000,-95.92165691,23.17879197,128786,128786,Whale shark movements in Gulf of Mexico
14948489055,2015-04-15 00:00:00.000,-95.91690043,23.14646801,128786,128786,Whale shark movements in Gulf of Mexico
14948489056,2015-04-16 00:00:00.000,-95.89911968,23.07736731,128786,128786,Whale shark movements in Gulf of Mexico
14948489057,2015-04-17 00:00:00.000,-95.99076506,22.96342217,128786,128786,Whale shark movements in Gulf of Mexico
14948489058,2015-04-18 00:00:00.000,-96.27919135,22.76155967,128786,128786,Whale shark movements in Gulf of Mexico
14948489059,2015-04-19 00:00:00.000,-96.87407376,22.84410226,128786,128786,Whale shark movements in Gulf of Mexico
14948489060,2015-04-20 00:00:00.000,-96.3478587,22.71508663,128786,128786,Whale shark movements in Gulf of Mexico
14948489061,2015-04-21 00:00:00.000,-96.0444638,22.8168968,128786,128786,Whale shark movements in Gulf of Mexico
14948489062,2015-04-22 00:00:00.000,-95.95841257,22.93316191,128786,128786,Whale shark movements in Gulf of Mexico
14948489063,2015-04-23 00:00:00.000,-95.86836274,23.022833,128786,128786,Whale shark movements in Gulf of Mexico
14948489064,2015-04-24 00:00:00.000,-95.82994485,23.07683833,128786,128786,Whale shark movements in Gulf of Mexico
14948489065,2015-04-25 00:00:00.000,-95.75634629,23.05790444,128786,128786,Whale shark movements in Gulf of Mexico
14948489066,2015-04-26 00:00:00.000,-95.69803715,22.93469751,128786,128786,Whale shark movements in Gulf of Mexico
14948489067,2015-04-27 00:00:00.000,-95.76951219,22.91749039,128786,128786,Whale shark movements in Gulf of Mexico
14948489068,2015-04-28 00:00:00.000,-95.86248309,22.90786467,128786,128786,Whale shark movements in Gulf of Mexico
14948489069,2015-04-29 00:00:00.000,-95.89915073,22.90826357,128786,128786,Whale shark movements in Gulf of Mexico
14948489070,2015-04-30 00:00:00.000,-95.89851879,22.98067089,128786,128786,Whale shark movements in Gulf of Mexico
14948489071,2015-05-01 00:00:00.000,-95.85531511,23.16888251,128786,128786,Whale shark movements in Gulf of Mexico
14948489072,2015-05-02 00:00:00.000,-95.77732051,23.30883015,128786,128786,Whale shark movements in Gulf of Mexico
14948489073,2015-05-03 00:00:00.000,-95.68161701,23.39913122,128786,128786,Whale shark movements in Gulf of Mexico
14948489074,2015-05-04 00:00:00.000,-95.60925873,23.43407512,128786,128786,Whale shark movements in Gulf of Mexico
14948489075,2015-05-05 00:00:00.000,-95.4598347,23.61010348,128786,128786,Whale shark movements in Gulf of Mexico
14948489076,2015-05-06 00:00:00.000,-95.35163529,23.71519686,128786,128786,Whale shark movements in Gulf of Mexico
14948489077,2015-05-07 00:00:00.000,-95.06602098,24.31946666,128786,128786,Whale shark movements in Gulf of Mexico
14948489078,2015-05-08 00:00:00.000,-94.84482457,24.9082159,128786,128786,Whale shark movements in Gulf of Mexico
14948489079,2015-05-09 00:00:00.000,-94.7237331,25.43551388,128786,128786,Whale shark movements in Gulf of Mexico
14948489080,2015-05-10 00:00:00.000,-94.37583393,25.92149799,128786,128786,Whale shark movements in Gulf of Mexico
14948489081,2015-05-11 00:00:00.000,-94.10936694,26.35329199,128786,128786,Whale shark movements in Gulf of Mexico
14948489082,2015-05-12 00:00:00.000,-93.94638475,26.62401332,128786,128786,Whale shark movements in Gulf of Mexico
14948489083,2015-05-13 00:00:00.000,-93.97738781,26.63385627,128786,128786,Whale shark movements in Gulf of Mexico
14948489084,2015-05-14 00:00:00.000,-93.74228621,26.83380669,128786,128786,Whale shark movements in Gulf of Mexico
14948489085,2015-05-15 00:00:00.000,-93.45911118,26.91138204,128786,128786,Whale shark movements in Gulf of Mexico
14948489086,2015-05-16 00:00:00.000,-92.91669281,27.19948211,128786,128786,Whale shark movements in Gulf of Mexico
14948489087,2015-05-17 00:00:00.000,-92.4597333,27.41705384,128786,128786,Whale shark movements in Gulf of Mexico
14948489088,2015-05-18 00:00:00.000,-92.03981944,27.54909115,128786,128786,Whale shark movements in Gulf of Mexico
14948489089,2015-05-19 00:00:00.000,-91.65251563,27.58429127,128786,128786,Whale shark movements in Gulf of Mexico
14948489090,2015-05-20 00:00:00.000,-91.35543767,27.70415222,128786,128786,Whale shark movements in Gulf of Mexico
14948489091,2015-05-21 00:00:00.000,-91.05973649,27.79097883,128786,128786,Whale shark movements in Gulf of Mexico
14948489092,2015-05-22 00:00:00.000,-90.69047558,27.92571084,128786,128786,Whale shark movements in Gulf of Mexico
14948489093,2015-05-23 00:00:00.000,-90.48344508,27.84914882,128786,128786,Whale shark movements in Gulf of Mexico
14948489094,2015-05-24 00:00:00.000,-90.25572573,27.72003139,128786,128786,Whale shark movements in Gulf of Mexico
14948489095,2015-05-25 00:00:00.000,-90.06900007,27.52197619,128786,128786,Whale shark movements in Gulf of Mexico
14948489096,2015-05-26 00:00:00.000,-89.8362841,27.22979489,128786,128786,Whale shark movements in Gulf of Mexico
14948489097,2015-05-27 00:00:00.000,-89.68855371,26.92396124,128786,128786,Whale shark movements in Gulf of Mexico
14948489098,2015-05-28 00:00:00.000,-89.61673992,26.86947256,128786,128786,Whale shark movements in Gulf of Mexico
14948489099,2015-05-29 00:00:00.000,-89.50892673,26.89522028,128786,128786,Whale shark movements in Gulf of Mexico
14948489100,2015-05-30 00:00:00.000,-89.25310331,27.12253159,128786,128786,Whale shark movements in Gulf of Mexico
14948489101,2015-05-31 00:00:00.000,-89.12643502,27.28614604,128786,128786,Whale shark movements in Gulf of Mexico
14948489102,2015-06-01 00:00:00.000,-88.93583282,27.39786758,128786,128786,Whale shark movements in Gulf of Mexico
14948489103,2015-06-02 00:00:00.000,-88.82951342,27.44496984,128786,128786,Whale shark movements in Gulf of Mexico
14948489104,2015-06-03 00:00:00.000,-88.81422812,27.43818284,128786,128786,Whale shark movements in Gulf of Mexico
14948489105,2015-06-04 00:00:00.000,-88.83600117,27.38061611,128786,128786,Whale shark movements in Gulf of Mexico
14948489106,2015-06-05 00:00:00.000,-88.66062387,27.36702261,128786,128786,Whale shark movements in Gulf of Mexico
14948489107,2015-06-06 00:00:00.000,-88.28321763,27.4333539,128786,128786,Whale shark movements in Gulf of Mexico
14948489108,2015-06-07 00:00:00.000,-87.97974981,27.50810518,128786,128786,Whale shark movements in Gulf of Mexico
14948489109,2015-06-08 00:00:00.000,-87.67153077,27.54769435,128786,128786,Whale shark movements in Gulf of Mexico
14948489110,2015-06-09 00:00:00.000,-87.45793981,27.53758434,128786,128786,Whale shark movements in Gulf of Mexico
14948489111,2015-06-10 00:00:00.000,-87.27264427,27.47384588,128786,128786,Whale shark movements in Gulf of Mexico
14948489112,2015-06-11 00:00:00.000,-87.0811669,27.34416483,128786,128786,Whale shark movements in Gulf of Mexico
14948489113,2015-06-12 00:00:00.000,-86.7849292,27.52352237,128786,128786,Whale shark movements in Gulf of Mexico
14948489114,2015-06-13 00:00:00.000,-86.41008186,27.98516658,128786,128786,Whale shark movements in Gulf of Mexico
14948489115,2015-06-14 00:00:00.000,-86.36793585,27.97687164,128786,128786,Whale shark movements in Gulf of Mexico
14948489116,2015-06-15 00:00:00.000,-86.28494594,27.91037735,128786,128786,Whale shark movements in Gulf of Mexico
14948489117,2015-06-16 00:00:00.000,-86.27540908,28.03157028,128786,128786,Whale shark movements in Gulf of Mexico
14948489118,2015-06-17 00:00:00.000,-86.44226933,28.07237832,128786,128786,Whale shark movements in Gulf of Mexico
14948489119,2015-06-18 00:00:00.000,-86.87025872,27.96911069,128786,128786,Whale shark movements in Gulf of Mexico
14948489120,2015-06-19 00:00:00.000,-86.60267607,27.73610742,128786,128786,Whale shark movements in Gulf of Mexico
14948489121,2015-06-20 00:00:00.000,-86.0523269,27.79443959,128786,128786,Whale shark movements in Gulf of Mexico
14948489122,2015-06-21 00:00:00.000,-85.91256722,27.64728714,128786,128786,Whale shark movements in Gulf of Mexico
14948489123,2015-06-22 00:00:00.000,-86.08166682,27.9497961,128786,128786,Whale shark movements in Gulf of Mexico
14948489124,2015-06-23 00:00:00.000,-86.17414588,28.09798205,128786,128786,Whale shark movements in Gulf of Mexico
14948489125,2015-06-24 00:00:00.000,-86.29002373,28.14978563,128786,128786,Whale shark movements in Gulf of Mexico
14948489126,2015-06-25 00:00:00.000,-86.4070517,28.12378016,128786,128786,Whale shark movements in Gulf of Mexico
14948489127,2015-06-26 00:00:00.000,-86.50993337,28.00806575,128786,128786,Whale shark movements in Gulf of Mexico
14948489128,2015-06-27 00:00:00.000,-86.71881887,27.63615194,128786,128786,Whale shark movements in Gulf of Mexico
14948489129,2015-06-28 00:00:00.000,-86.80285228,27.89652233,128786,128786,Whale shark movements in Gulf of Mexico
14948489130,2015-06-29 00:00:00.000,-86.99543308,27.95681021,128786,128786,Whale shark movements in Gulf of Mexico
14948489131,2015-06-30 00:00:00.000,-86.94389998,27.80434894,128786,128786,Whale shark movements in Gulf of Mexico
14948489132,2015-07-01 00:00:00.000,-87.00645319,27.84216852,128786,128786,Whale shark movements in Gulf of Mexico
14948489133,2015-07-02 00:00:00.000,-86.95920282,27.8209744,128786,128786,Whale shark movements in Gulf of Mexico
